title,media,date,datetime,desc,link,img 
Canadian PM Justin Trudeau refused Presidential Suite during G-20 visit to India. Here's why | Mint,Mint,3 days ago,2023-09-22 14:31:47.303716,,https://www.livemint.com/news/world/canadian-pm-justin-trudeau-refused-presidential-suite-during-g-20-visit-to-india-citing-cost-cutting-11695300499383.html&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQICBAC&usg=AOvVaw1O1tjTgbOf_XzMdBDVgPPq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 summit proved naysayers wrong – and showed Global South's potential to address world's biggest problems,The Conversation,3 days ago,2023-09-22 14:31:47.321557,,https://theconversation.com/g20-summit-proved-naysayers-wrong-and-showed-global-souths-potential-to-address-worlds-biggest-problems-213739&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIAxAC&usg=AOvVaw0N7CIMmiWN792y8fFqfTmK,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada’s Allegation Creates a Dissonance in the Post-G20 Narratives About India,The Wire,3 days ago,2023-09-22 14:31:47.338112,,https://thewire.in/diplomacy/india-canada-nijjar-modi&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIBRAC&usg=AOvVaw0ofVPu41S2vKhMab9M69hs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Personally Rejected Trudeau's Allegations During G20: MEA,Times Now,3 days ago,2023-09-22 14:31:47.355723,,https://www.timesnownews.com/india/pm-modi-personally-rejected-trudeaus-allegations-during-g20-mea-article-103839960&ved=2ahUKEwi9-teps8WBAxWwupUCHVRUCSo4ggEQxfQBegQIABAC&usg=AOvVaw1A5hNx5IYiE-KL84rZ7A3I,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fact-Check: Indira Gandhi Did Not Host G20 Summit in India in 1983!,The Quint,4 days ago,2023-09-21 14:32:09.153767,,https://www.thequint.com/news/webqoof/indira-gandhi-hosted-g20-first-in-india-fidel-castro-fact-check&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIAhAC&usg=AOvVaw3e9BZmqBOs2kHEVY_Mlpoi,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau's choice to skip Presidential Suite at India's G20 Summit raises eyebrows,Republic World,4 days ago,2023-09-21 14:32:09.174336,,https://www.republicworld.com/world-news/rest-of-the-world-news/justin-trudeaus-choice-to-skip-presidential-suite-at-indias-g20-summit-raises-eyebrows-articleshow.html&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQICRAC&usg=AOvVaw0-eQKYWwsnSUaKh66bF7g-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau’s many tantrums during G20 visit to Delhi,Firstpost,4 days ago,2023-09-21 14:32:09.192243,,https://www.firstpost.com/explainers/india-canada-justin-trudeau-presidential-suite-security-g20-summit-13151472.html&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBhAC&usg=AOvVaw3yo5y5bPNg55h9qB4zeOLE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau Refused 'Presidential Suite' At Hotel During G20: Report,NDTV,4 days ago,2023-09-21 14:32:09.216255,,https://www.ndtv.com/india-news/justin-trudeau-refused-presidential-suite-at-hotel-during-g20-report-4409323&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBxAC&usg=AOvVaw2OyyNZL27n2wieBnvItoaN,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trudeau allegedly skipped presidential suite at Delhi hotel during G20 summit,Moneycontrol,4 days ago,2023-09-21 14:32:09.234331,,https://www.moneycontrol.com/news/india/trudeau-allegedly-skipped-presidential-suite-at-delhi-hotel-during-g20-summit-11401771.html&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQICBAC&usg=AOvVaw12ii7__-zjbh2bhCyu96hz,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau refused ‘presidential suite’ at hotel during G20 Summit: Sources,Greater Kashmir,4 days ago,2023-09-21 14:32:09.253570,,https://www.greaterkashmir.com/latest-news/justin-trudeau-refused-presidential-suite-at-hotel-during-g20-summit-sources&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBRAC&usg=AOvVaw1htsu-387KAtQgh9FwPITC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Amplifies Nari-Shakti as the Centrality of India's G20 Presidency,Narendra Modi,4 days ago,2023-09-21 14:32:09.265523,,https://www.narendramodi.in/pm-modi-amplifies-nari-shakti-as-the-centrality-of-india-s-g20-presidency-574179&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIBBAC&usg=AOvVaw2OfYNsiy-WIJaT99R_-rGT,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trudeau staged drama in India over presidential suite ahead of G20: Report,WION,4 days ago,2023-09-21 14:32:09.272217,,https://www.wionews.com/india-news/trudeau-staged-drama-in-india-over-presidential-suite-ahead-of-g20-638067&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIARAC&usg=AOvVaw2RWjbotm6ASZgoCJVUHjGa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Justin Trudeau refused presidential suite offered by India during G20: Sources,India Today,4 days ago,2023-09-21 14:32:09.290138,,https://www.indiatoday.in/india/story/canadian-pm-trudeau-refused-stay-presidential-suite-the-lalit-offered-india-during-g20-2438423-2023-09-21&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIAxAC&usg=AOvVaw1NbGnFkODrJ6RkAXMWEeT_,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Justin Trudeau's Security Team Refused Presidential Suite Offered By India During G20 Summit, Opted For Regular Room",Outlook India,4 days ago,2023-09-21 14:32:09.315416,,https://www.outlookindia.com/national/justin-trudeau-s-security-team-refused-presidential-suite-offered-by-india-during-g20-summit-opted-for-regular-room-news-319537&ved=2ahUKEwig45O0s8WBAxXMj5UCHbQlB-Q4jAEQxfQBegQIABAC&usg=AOvVaw2QOs_TY4B8rPrVHT7qJosV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Declarations and the lack of detail,The Indian Express,4 days ago,2023-09-21 14:32:30.881374,,https://indianexpress.com/article/opinion/columns/g20-declarations-and-the-lack-of-detail-8949048/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIABAC&usg=AOvVaw3dCu6-d_Xe2lVDtBTn69nE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The 360° UPSC Debate | How successful was the G20 New Delhi Summit ?,The Indian Express,4 days ago,2023-09-21 14:32:30.903550,,https://indianexpress.com/article/upsc-current-affairs/the-360-upsc-debate-how-successful-was-the-g20-new-delhi-summit-8949035/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQICRAC&usg=AOvVaw3D3wTsf_kfF9Xr4hQ1Fure,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Frosty Canada-India ties put the spotlight on Trudeau’s conduct at G20 summit,Hindustan Times,4 days ago,2023-09-21 14:32:30.911827,,https://www.hindustantimes.com/india-news/india-canada-ties-narendra-modi-justin-trudeau-g20-khalistan-explained-101695215753202.html&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBhAC&usg=AOvVaw1GnmxJIqtKhKfcxMHUjp3R,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"U.S. considering PM Modi’s invite to Biden to be chief guest at 2024 Republic Day, says envoy",The Hindu,4 days ago,2023-09-21 14:32:30.920394,,https://www.thehindu.com/news/national/pm-modi-invited-us-president-biden-as-republic-day-guest-during-meet-before-g-20-summit-us-ambassador/article67326823.ece&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQICBAC&usg=AOvVaw0Fj5o14dfBVXXGCtq0WvzM,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invited Biden to Republic Day celebrations on sidelines of G20: US envoy,India Today,4 days ago,2023-09-21 14:32:30.930403,,https://www.indiatoday.in/india/story/pm-modi-invited-president-biden-to-2024-republic-day-celebrations-says-us-envoy-2438238-2023-09-20&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBxAC&usg=AOvVaw1gFBrqaq5JxguVIRAHqh_k,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The corridor plan unveiled at G20 goes much beyond trade,The National,5 days ago,2023-09-20 14:32:30.941920,,https://www.thenationalnews.com/opinion/comment/2023/09/20/the-corridor-plan-unveiled-at-g20-goes-much-beyond-trade/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIAxAC&usg=AOvVaw0c_bk_c_pyLXyrwXmxNAPH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India reached moon, hosted G20 Summit, we are begging for funds, laments former Pak PM Nawaz Sharif",Business Insider India,5 days ago,2023-09-20 14:32:30.954144,,https://www.businessinsider.in/international/news/india-reached-moon-hosted-g20-summit-we-are-begging-for-funds-laments-former-pak-pm-nawaz-sharif/articleshow/103799054.cms&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIAhAC&usg=AOvVaw1KwCnDh9d0BM1hmIv3-pt5,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"With G20-IMEC plan, the global order shifts to Eurasia",The Indian Express,5 days ago,2023-09-20 14:32:30.965051,,https://indianexpress.com/article/opinion/columns/imec-plan-president-joe-biden-narendra-modi-g20-success-8947495/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIARAC&usg=AOvVaw1-WcLP0XfLFwcd5OoBaNaF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Stray dogs released after G20 ‘missing’ in Delhi, rescuers join hands to find them",The Indian Express,5 days ago,2023-09-20 14:32:30.972659,,https://indianexpress.com/article/cities/delhi/stray-dogs-released-g20-missing-delhi-rescuers-join-hands-find-them-8947739/&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBBAC&usg=AOvVaw09JbXakXewpPaYfrCANg5H,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India Middle East Europe Corridor: How India Aims To Counter China, Pakistan - Explained | G20",The Times of India,5 days ago,2023-09-20 14:32:30.979269,,https://timesofindia.indiatimes.com/videos/business/india-middle-east-europe-corridor-how-india-aims-to-counter-china-pakistan-explained-g20/videoshow/103791806.cms&ved=2ahUKEwjJssi-s8WBAxUBMjUKHcr6AU84lgEQxfQBegQIBRAC&usg=AOvVaw3But9oGR6OhA3WJZUkDcqj,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"With G20-IMEC plan, the global order shifts to Eurasia",The Indian Express,5 days ago,2023-09-20 14:32:53.414688,,https://indianexpress.com/article/opinion/columns/imec-plan-president-joe-biden-narendra-modi-g20-success-8947495/&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIARAC&usg=AOvVaw348zxHBC115QH6PjYRnvco,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Stray dogs released after G20 ‘missing’ in Delhi, rescuers join hands to find them",The Indian Express,5 days ago,2023-09-20 14:32:53.436553,,https://indianexpress.com/article/cities/delhi/stray-dogs-released-g20-missing-delhi-rescuers-join-hands-find-them-8947739/&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQICRAC&usg=AOvVaw1IHymVhPbf6vmg6zyFX5zV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India Middle East Europe Corridor: How India Aims To Counter China, Pakistan - Explained | G20",The Times of India,5 days ago,2023-09-20 14:32:53.458044,,https://timesofindia.indiatimes.com/videos/business/india-middle-east-europe-corridor-how-india-aims-to-counter-china-pakistan-explained-g20/videoshow/103791806.cms&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIBhAC&usg=AOvVaw3DexHAxhsztpKSB8d1QbOu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"The G20 summit has moved the needle on climate finance, but left some missing pieces unattended",The Economic Times,5 days ago,2023-09-20 14:32:53.478595,,https://m.economictimes.com/prime/environment/the-g20-summit-has-moved-the-needle-on-climate-finance-but-left-some-missing-pieces-unattended/primearticleshow/103779675.cms&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIBRAC&usg=AOvVaw32LE18Ip7DQ73YibmasQsw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
How Canada-India Relations Crumbled,Time,5 days ago,2023-09-20 14:32:53.493394,,https://time.com/6315731/canada-india-relationship-trudeau-modi/&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIAxAC&usg=AOvVaw0GpDdkw82YWcFBR0nv9MdZ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The ‘mantras’ that powered success at the G-20 summit,The Hindu,5 days ago,2023-09-20 14:32:53.519410,,https://www.thehindu.com/opinion/lead/the-mantras-that-powered-success-at-the-g-20-summit/article67323779.ece&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIABAC&usg=AOvVaw2hBbHU3MohFgfxD6uwjBuJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"For an equal future, G20’s gender vision",Hindustan Times,5 days ago,2023-09-20 14:32:53.533865,,https://www.hindustantimes.com/opinion/for-an-equal-future-g20-s-gender-vision-101695130196393.html&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIBxAC&usg=AOvVaw0UmuaZgx0qrnkQjOEsc5aN,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Our trade thrust has been in sync with the G20 agenda | Mint,Mint,5 days ago,2023-09-20 14:32:53.562959,,https://www.livemint.com/opinion/online-views/our-trade-thrust-has-been-in-sync-with-the-g20-agenda-11695134805766.html&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIAhAC&usg=AOvVaw3HfQaNXta6t--Wdq6cLWS0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India has lowest share of women working among G20 countries, shows data",Business Standard,5 days ago,2023-09-20 14:32:53.582886,,https://www.business-standard.com/india-news/india-has-lowest-share-of-women-working-among-g20-countries-shows-data-123091901107_1.html&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQIBBAC&usg=AOvVaw13FCWt6OHnBWfwwxpBEPhG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"New Delhi Declaration, One Earth, One Family: assessing the outcomes of the 2023 G20 summit",The Hindu,5 days ago,2023-09-20 14:32:53.602487,,https://www.thehindu.com/opinion/op-ed/assessing-the-outcomes-of-g20-summit/article67319322.ece&ved=2ahUKEwjV8ZrJs8WBAxX9p5UCHWa5DtM4oAEQxfQBegQICBAC&usg=AOvVaw2Jbgcmda9l9oN9s2Hhg33Y,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India read the riot act to the Canadian NSA during the G-20 summit,Hindustan Times,6 days ago,2023-09-19 14:33:15.659022,,https://www.hindustantimes.com/india-news/india-read-the-riot-act-to-the-canadian-nsa-during-the-g-20-summit-101695112585298.html&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIBxAC&usg=AOvVaw28vuylIZDEye3wD1ThS_3-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Very Productive Couple Of Days': White House Official On India's G20 Presidency,NDTV,6 days ago,2023-09-19 14:33:15.674715,,https://www.ndtv.com/india-news/very-productive-couple-of-days-white-house-official-on-indias-g20-presidency-4403031&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQICRAC&usg=AOvVaw1513yhB0vYE6bcMTOpTwc6,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gastro Diplomacy: Savouring the Flavours of Diplomacy at G20 Summit,The Financial Express,6 days ago,2023-09-19 14:33:15.690783,,https://www.financialexpress.com/business/defence-gastro-diplomacy-savouring-the-flavours-of-diplomacy-at-g20-summit-3248314/&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIBhAC&usg=AOvVaw31TGgPrVjspmmCByErHUeG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
What India’s G20 achieved for the Global South,The Indian Express,6 days ago,2023-09-19 14:33:15.707118,,https://indianexpress.com/article/opinion/columns/what-indias-g20-achieved-for-the-global-south-8945619/&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIAxAC&usg=AOvVaw3_hrXfMis8pL2zDlB5TbBh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 creates a new Working Group on Empowerment of Women: A Pivotal Step Towards Progress for Women and Girls,PMNCH,6 days ago,2023-09-19 14:33:15.723336,,https://pmnch.who.int/news-and-events/news/item/19-09-2023-g20-creates-a-new-working-group-on-empowerment-of-women-a-pivotal-step-towards-progress-for-women-and-girls&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIBRAC&usg=AOvVaw1nFiusb5Ys74s3XZ6SSrHW,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM addresses MPs in Central Hall of Parliament during Special Session,Narendra Modi,6 days ago,2023-09-19 14:33:15.741003,,https://www.narendramodi.in/prime-minister-narendra-modi-addresses-mps-in-central-hall-of-parliament-574124&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIBBAC&usg=AOvVaw0Rw_Dt5mA2fEEBOcPWBUoo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India paused trade talks with Canada over Khalistan row after Trudeau G20 visit,Hindustan Times,6 days ago,2023-09-19 14:33:15.762794,,https://www.hindustantimes.com/india-news/india-paused-trade-talks-with-canada-over-khalistan-row-after-trudeau-g20-visit-101695100180423.html&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQICBAC&usg=AOvVaw25Lejs5fQ_RYOeZVAjv9dp,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Why the G20 declaration is far from the triumph it’s being hailed to be,Scroll.in,6 days ago,2023-09-19 14:33:15.773716,,https://scroll.in/article/1056048/why-the-g20-declaration-is-far-from-the-triumph-its-being-hailed-to-be&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIABAC&usg=AOvVaw2A4GTn6xWcIXBBfynp4YBn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Grateful To PM Modi For His And India's Presidency Of G20: US,NDTV,6 days ago,2023-09-19 14:33:15.795865,,https://www.ndtv.com/india-news/us-says-were-all-grateful-to-pm-modi-for-his-presidency-for-indias-presidency-of-g20-4402636&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIARAC&usg=AOvVaw1GAnRhdDbt0tr5bGUQerur,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Govt's G20 Booklet for Delegates Was Nothing Short of an Anthology of WhatsApp Forwards,The Wire,6 days ago,2023-09-19 14:33:15.807140,,https://thewire.in/government/govts-g20-booklet-for-delegates-was-nothing-short-of-an-anthology-of-whatsapp-forwards&ved=2ahUKEwjh1-zTs8WBAxU7qZUCHSbCDGE4qgEQxfQBegQIAhAC&usg=AOvVaw1qGV8lAORDjWw7dSXgbzMa,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Why the G20 declaration is far from the triumph it’s being hailed to be,Scroll.in,6 days ago,2023-09-19 14:33:37.599936,,https://scroll.in/article/1056048/why-the-g20-declaration-is-far-from-the-triumph-its-being-hailed-to-be&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQICBAC&usg=AOvVaw1pLfA9mUwxgPcCvO4jwqZW,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Grateful To PM Modi For His And India's Presidency Of G20: US,NDTV,6 days ago,2023-09-19 14:33:37.615962,,https://www.ndtv.com/india-news/us-says-were-all-grateful-to-pm-modi-for-his-presidency-for-indias-presidency-of-g20-4402636&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQICRAC&usg=AOvVaw0Vg3-VxwOIMpZfSbm7MthQ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Govt's G20 Booklet for Delegates Was Nothing Short of an Anthology of WhatsApp Forwards,The Wire,6 days ago,2023-09-19 14:33:37.642392,,https://thewire.in/government/govts-g20-booklet-for-delegates-was-nothing-short-of-an-anthology-of-whatsapp-forwards&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIBxAC&usg=AOvVaw0D2nMWK7WzGfMrmshzu4n7,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mrinal Pande writes | Delhi remade for G20 is for citizens as spectators, not participants",The Indian Express,6 days ago,2023-09-19 14:33:37.667003,,https://indianexpress.com/article/opinion/columns/g20-summit-g20-media-coverage-g20-new-delhi-leaders-declaration-delhi-beaufication-of-delhi-for-g20-8945848/&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIBBAC&usg=AOvVaw2XQkpNbHUOnj7bJ1VkV6wE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Beyond the euphoria, G20 lessons for India",Hindustan Times,6 days ago,2023-09-19 14:33:37.682960,,https://www.hindustantimes.com/opinion/beyond-the-euphoria-g20-lessons-for-india-101695044153669.html&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIBhAC&usg=AOvVaw20PXzKoEgsZWLd8QyAJSgF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Seven Shades of Praise for Modi at the G20,The Wire,6 days ago,2023-09-19 14:33:37.696100,,https://thewire.in/humour/seven-shades-of-praise-for-modi-at-the-g20&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIAhAC&usg=AOvVaw0zkaBrpQufqvSNM6mulDbs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Brand India in the time of G20,The Caravan,6 days ago,2023-09-19 14:33:37.706311,,https://caravanmagazine.in/politics/brand-india-g20&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIARAC&usg=AOvVaw2GraC-waWv2ZYoztK34h0R,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Lula Might Already Be Torpedoing Brazil's G-20 Leadership,World Politics Review,6 days ago,2023-09-19 14:33:37.714829,,https://www.worldpoliticsreview.com/lula-brazil-g20/&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIABAC&usg=AOvVaw1-X6VSVEC96L5TwaDUx-n4,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Towards a New BRICS-G20 Nexus,Geopolitical Monitor,6 days ago,2023-09-19 14:33:37.720924,,https://www.geopoliticalmonitor.com/towards-a-new-brics-g20-nexus/&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIAxAC&usg=AOvVaw2z3MvfEyP4Y4Ct8KhNDbfR,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India's G20 success belongs not to one party, but to 1.4 billion people: Modi | Mint",Mint,6 days ago,2023-09-19 14:33:37.730437,,https://www.livemint.com/politics/news/indias-g20-success-belongs-not-to-one-party-but-to-1-4-billion-people-modi-11695036327025.html&ved=2ahUKEwickKres8WBAxVIqZUCHd9fChE4tAEQxfQBegQIBRAC&usg=AOvVaw2e9SF_YbvhBbdmBY7v3-kD,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
